,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Area Nes,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,"Bolivia, Plurinational State of",Bosnia and herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,"Congo, Democratic Republic of the",Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech republic,Côte d'Ivoire,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Republic of",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Democratic People's Republic of","Korea, republic of",Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,"Libya, state of",Lithuania,Luxembourg,"Macao, China","Macedonia, north",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Moldova, republic of",Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New caledonia,New Zealand,Nicaragua,Niger,Norway,Oman,Pakistan,"Palestine, state of",Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian arab republic,"Taipei, Chinese",Tajikistan,"Tanzania, United Republic of",Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Uganda,Ukraine,United arab emirates,United Kingdom,United States Minor Outlying Islands,United States of America,Uruguay,Uzbekistan,"Venezuela, Bolivarian Republic of",Viet Nam,Yemen,Zambia,Zimbabwe
Côte d'Ivoire,0.0,0.0,0.0,0.0,3485000.0,0.0,0.0,8792000.0,1753000.0,474600000.0,1030000.0,93000.0,0.0,0.0,0.0,0.0,33213000.0,769469000.0,9000.0,38217000.0,0.0,0.0,0.0,0.0,84261000.0,0.0,0.0,44302000.0,398128000.0,0.0,0.0,72000.0,0.0,242381000.0,0.0,0.0,0.0,999000.0,460028000.0,6880000.0,23000.0,0.0,12701000.0,0.0,256000.0,0.0,0.0,24520000.0,0.0,0.0,1061000.0,0.0,0.0,3524000.0,2322000.0,13689000.0,0.0,0.0,31583000.0,0.0,363000.0,0.0,0.0,924000.0,1003373000.0,0.0,0.0,0.0,0.0,859700000.0,0.0,0.0,5044000.0,2000.0,0.0,0.0,0.0,22000.0,0.0,0.0,31509000.0,2705000.0,380542000.0,236547000.0,0.0,0.0,1288000.0,21646000.0,288971000.0,0.0,12818000.0,0.0,0.0,572000.0,0.0,0.0,0.0,0.0,0.0,162000.0,0.0,0.0,0.0,0.0,849000.0,18068000.0,62000.0,0.0,985000.0,0.0,884065000.0,1000.0,0.0,216000.0,0.0,2034000.0,695000.0,59303000.0,0.0,0.0,32000.0,27009000.0,1700000.0,0.0,0.0,0.0,0.0,1425780000.0,0.0,788000.0,0.0,0.0,2820000.0,0.0,176575000.0,0.0,0.0,0.0,842000.0,308000.0,193399000.0,44669000.0,0.0,24625000.0,0.0,0.0,0.0,0.0,0.0,0.0,5940000.0,95474000.0,33719000.0,0.0,0.0,48631000.0,21499000.0,10071000.0,0.0,0.0,435924000.0,0.0,0.0,0.0,843000.0,899089000.0,0.0,1417000.0,4000.0,437000.0,4669000.0,31194000.0,0.0,7453000.0,395678000.0,0.0,0.0,0.0,84986000.0,0.0,509785000.0,0.0,1273520000.0,0.0,642000.0,0.0,0.0,0.0,476000.0,0.0
Denmark,5616000.0,22351000.0,69398000.0,668000.0,20472000.0,1380000.0,926619000.0,109497000.0,13943000.0,1003451000.0,778580000.0,8535000.0,16300000.0,66357000.0,103395000.0,5926000.0,64654000.0,1949310000.0,3747000.0,2694000.0,4032000.0,6444000.0,0.0,258000.0,443619000.0,1477000.0,2593000.0,149176000.0,26599000.0,2569000.0,5584000.0,201722000.0,8650000.0,578633000.0,851000.0,9958000.0,4296000.0,165226000.0,4366826000.0,69106000.0,629000.0,8425000.0,4905000.0,27058000.0,101311000.0,9402000.0,0.0,60741000.0,0.0,0.0,0.0,5061000.0,391000.0,145757000.0,19615000.0,194630000.0,10506000.0,2151000.0,358276000.0,966000.0,29906000.0,654548000.0,3958000.0,2420708000.0,3750341000.0,3700000.0,3337000.0,5292000.0,11940000.0,16167690000.0,48664000.0,62508000.0,425085000.0,1728000.0,14584000.0,1770000.0,13520000.0,5721000.0,2425000.0,6744000.0,599988000.0,744271000.0,581171000.0,128714000.0,42177000.0,50216000.0,786291000.0,235115000.0,2746648000.0,6031000.0,1505905000.0,43677000.0,29181000.0,37874000.0,0.0,0.0,98010000.0,2457000.0,3133000.0,428127000.0,146950000.0,213000.0,26382000.0,0.0,545297000.0,93114000.0,7104000.0,0.0,5541000.0,4011000.0,308773000.0,6983000.0,11271000.0,54477000.0,184357000.0,5504000.0,8441000.0,402618000.0,0.0,5036000.0,6991000.0,198309000.0,4398000.0,7418000.0,9528000.0,9000.0,3610000.0,5873941000.0,0.0,176337000.0,4049000.0,4617000.0,7165777000.0,119338000.0,81835000.0,0.0,8495000.0,6016000.0,63849000.0,238022000.0,4199370000.0,350385000.0,122163000.0,344936000.0,0.0,2912000.0,2456000.0,993000.0,14239000.0,293000.0,456326000.0,29679000.0,185881000.0,4605000.0,3587000.0,1052541000.0,314718000.0,135067000.0,4214000.0,0.0,2001288000.0,33272000.0,13075000.0,9852000.0,11630394000.0,1099790000.0,0.0,1105109000.0,2278000.0,8597000.0,416829000.0,7447000.0,15990000.0,19227000.0,1101409000.0,8394000.0,233000.0,18767000.0,390172000.0,0.0,6285190000.0,5220000.0,5921059000.0,45495000.0,11459000.0,9634000.0,237421000.0,53367000.0,4037000.0,12691000.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,348000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,250000.0,20000.0,0.0,0.0,0.0,0.0,325000.0,0.0,0.0,0.0,0.0,48588000.0,0.0,0.0,0.0,0.0,0.0,116000.0,0.0,0.0,0.0,0.0,0.0,82000.0,0.0,0.0,0.0,0.0,2433000.0,0.0,0.0,0.0,0.0,187805000.0,0.0,0.0,1000.0,1379000.0,0.0,0.0,0.0,5000.0,1954000.0,0.0,0.0,1000.0,0.0,304000.0,0.0,0.0,0.0,0.0,0.0,190000.0,0.0,37745000.0,14000.0,0.0,0.0,2000.0,861000.0,196000.0,0.0,135000.0,0.0,0.0,71000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1000.0,0.0,0.0,294000.0,0.0,1724000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,123000.0,0.0,0.0,0.0,0.0,2650000.0,0.0,516000.0,0.0,0.0,1000.0,0.0,242000.0,0.0,0.0,0.0,0.0,120000.0,1160000.0,37000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21397000.0,26000.0,0.0,0.0,0.0,162000.0,458000.0,6000.0,0.0,0.0,164000.0,0.0,0.0,0.0,2000.0,33000.0,0.0,5000.0,0.0,2368000.0,128000.0,0.0,0.0,0.0,872000.0,0.0,0.0,0.0,3111000.0,0.0,4510000.0,0.0,32841000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0
Dominica,0.0,0.0,0.0,0.0,39000.0,0.0,0.0,9000.0,1000.0,74000.0,0.0,2000.0,0.0,0.0,0.0,792000.0,2000.0,6000.0,3000.0,0.0,0.0,1000.0,0.0,0.0,25000.0,0.0,10000.0,43000.0,0.0,0.0,0.0,2000.0,0.0,490000.0,0.0,0.0,0.0,34000.0,1407000.0,238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,2000.0,0.0,0.0,1230000.0,8000.0,677000.0,0.0,0.0,47000.0,0.0,0.0,0.0,0.0,196000.0,2609000.0,0.0,0.0,0.0,0.0,299000.0,0.0,0.0,1000.0,1595000.0,1000.0,0.0,0.0,1068000.0,0.0,24000.0,0.0,0.0,217000.0,25000.0,0.0,0.0,55000.0,1284000.0,153000.0,0.0,291000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000.0,0.0,0.0,0.0,0.0,0.0,5000.0,2000.0,0.0,0.0,2000.0,0.0,15000.0,3000.0,0.0,0.0,0.0,0.0,18000.0,106000.0,0.0,0.0,69000.0,56000.0,6000.0,0.0,0.0,0.0,0.0,30000.0,0.0,2000.0,0.0,0.0,14000.0,0.0,1087000.0,0.0,0.0,80000.0,26000.0,0.0,212000.0,0.0,0.0,43000.0,0.0,0.0,0.0,0.0,0.0,0.0,8655000.0,0.0,5000.0,0.0,0.0,121000.0,509000.0,69000.0,0.0,0.0,73000.0,0.0,0.0,0.0,12000.0,0.0,0.0,46000.0,0.0,11000.0,189000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,0.0,1001000.0,0.0,2603000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,7000.0,28000.0,64000.0,66000.0,9047000.0,0.0,2201000.0,46000.0,13081000.0,1047000.0,0.0,9206000.0,0.0,2584000.0,18326000.0,39000.0,102739000.0,1623000.0,3000.0,307000.0,4311000.0,0.0,0.0,20453000.0,4074000.0,0.0,990000.0,0.0,0.0,2980000.0,411000.0,0.0,54392000.0,10083000.0,42000.0,0.0,21325000.0,292812000.0,57702000.0,0.0,0.0,1000.0,47196000.0,438000.0,21689000.0,0.0,405000.0,0.0,0.0,3306000.0,0.0,4087000.0,5185000.0,30031000.0,1007000.0,21734000.0,0.0,2354000.0,0.0,0.0,0.0,0.0,57960000.0,42595000.0,0.0,0.0,0.0,4000.0,116231000.0,104000.0,0.0,2347000.0,5353000.0,27856000.0,0.0,0.0,25237000.0,957983000.0,55763000.0,149000.0,4000.0,750596000.0,21312000.0,0.0,33000.0,4672000.0,3044000.0,99452000.0,121804000.0,47575000.0,207000.0,0.0,4000.0,0.0,0.0,157000.0,4000.0,0.0,922000.0,94000.0,0.0,24000.0,0.0,135000.0,141000.0,3000.0,0.0,0.0,0.0,15456000.0,0.0,0.0,582000.0,12000.0,0.0,0.0,26190000.0,0.0,6000.0,0.0,0.0,35000.0,0.0,0.0,0.0,13000.0,415757000.0,0.0,5845000.0,51515000.0,0.0,1613000.0,8000.0,1433000.0,0.0,0.0,1729000.0,12177000.0,20294000.0,19598000.0,3025000.0,2000.0,513000.0,0.0,0.0,1845000.0,7114000.0,2787000.0,0.0,980000.0,6187000.0,219000.0,0.0,0.0,28838000.0,376000.0,0.0,0.0,0.0,81270000.0,107000.0,1000.0,9940000.0,48447000.0,961459000.0,0.0,0.0,0.0,0.0,13370000.0,33000.0,38451000.0,195000.0,7868000.0,0.0,12923000.0,1000.0,988000.0,0.0,86885000.0,0.0,6544683000.0,1849000.0,0.0,24810000.0,14217000.0,0.0,0.0,1000.0
Ecuador,0.0,24829000.0,98384000.0,0.0,287000.0,78000.0,0.0,246342000.0,1738000.0,15167000.0,511000.0,3222000.0,1963000.0,1875000.0,982000.0,1018000.0,37757000.0,240615000.0,244000.0,680000.0,0.0,36899000.0,0.0,0.0,117729000.0,3000.0,0.0,79281000.0,2000.0,0.0,1133000.0,59000.0,2346000.0,189810000.0,11000.0,0.0,0.0,1120473000.0,3644911000.0,851880000.0,22000.0,0.0,1225000.0,25410000.0,31639000.0,7386000.0,0.0,3187000.0,0.0,0.0,23967000.0,0.0,49000.0,106467000.0,0.0,7535000.0,25874000.0,145000.0,12292000.0,0.0,23000.0,0.0,0.0,202716000.0,383007000.0,10000.0,9000.0,0.0,39124000.0,363544000.0,10322000.0,0.0,99692000.0,16000.0,56419000.0,0.0,0.0,185000.0,1128000.0,20226000.0,1488000.0,451000.0,658255000.0,165693000.0,7000.0,56113000.0,7716000.0,7992000.0,550107000.0,24499000.0,260485000.0,9682000.0,21032000.0,217000.0,0.0,0.0,24577000.0,5375000.0,0.0,1934000.0,681000.0,0.0,14000.0,0.0,29205000.0,18000.0,0.0,0.0,325000.0,0.0,207013000.0,636000.0,0.0,9908000.0,0.0,0.0,0.0,168040000.0,0.0,0.0,12838000.0,56601000.0,0.0,0.0,87000.0,0.0,0.0,684869000.0,0.0,36599000.0,37225000.0,0.0,16782000.0,3165000.0,501000.0,0.0,385000.0,8618000.0,618644000.0,24429000.0,80381000.0,81837000.0,15137000.0,8473000.0,0.0,0.0,113000.0,107000.0,129000.0,0.0,104173000.0,18000.0,314000.0,0.0,130000.0,18858000.0,1090000.0,55694000.0,0.0,0.0,731982000.0,0.0,0.0,101000.0,72517000.0,264179000.0,0.0,145480000.0,1275000.0,40000.0,70383000.0,899000.0,9640000.0,25272000.0,218874000.0,18000.0,0.0,0.0,124323000.0,0.0,287844000.0,1554000.0,6402850000.0,23649000.0,1632000.0,49366000.0,43378000.0,46000.0,0.0,0.0
Egypt,1106000.0,15591000.0,507150000.0,0.0,19116000.0,60000.0,2714607000.0,296993000.0,2928000.0,91769000.0,14708000.0,2946000.0,107000.0,225689000.0,193084000.0,190000.0,9419000.0,405979000.0,0.0,18909000.0,0.0,845000.0,0.0,117000.0,356506000.0,0.0,1128000.0,112914000.0,10328000.0,11997000.0,1750000.0,1421000.0,60497000.0,785399000.0,0.0,677000.0,6791000.0,13562000.0,1288006000.0,15445000.0,1881000.0,13326000.0,10187000.0,6388000.0,120501000.0,9531000.0,0.0,34581000.0,0.0,0.0,14110000.0,67895000.0,242000.0,18618000.0,15602000.0,0.0,4471000.0,85000.0,5848000.0,4561000.0,100363000.0,0.0,0.0,32051000.0,928456000.0,0.0,16170000.0,5902000.0,19327000.0,821734000.0,128587000.0,19413000.0,1407088000.0,0.0,19555000.0,132000.0,22607000.0,0.0,4555000.0,5638000.0,91525000.0,2691000.0,2327320000.0,105031000.0,994000.0,460784000.0,63504000.0,112868000.0,2579539000.0,1547000.0,545218000.0,631775000.0,61938000.0,339414000.0,0.0,0.0,248877000.0,0.0,57000.0,5654000.0,331311000.0,2000.0,14877000.0,0.0,16276000.0,702000.0,152000.0,0.0,100212000.0,4647000.0,106183000.0,3838000.0,10892000.0,1632245000.0,0.0,25319000.0,25338000.0,32311000.0,0.0,183000.0,1098000.0,683862000.0,10167000.0,0.0,2983000.0,0.0,922000.0,629884000.0,0.0,7115000.0,108000.0,7047000.0,12963000.0,140909000.0,350412000.0,0.0,32000.0,2378000.0,17244000.0,8118000.0,175874000.0,132445000.0,4246000.0,239254000.0,0.0,37419000.0,0.0,0.0,26000.0,0.0,1999112000.0,66850000.0,7395000.0,3330000.0,6319000.0,505410000.0,397062000.0,195181000.0,63876000.0,0.0,1693775000.0,12435000.0,716036000.0,144000.0,39286000.0,23332000.0,0.0,228055000.0,92000.0,41923000.0,37412000.0,35197000.0,3030000.0,231427000.0,2647318000.0,916000.0,0.0,80030000.0,114335000.0,0.0,1056955000.0,0.0,2159154000.0,17863000.0,2235000.0,8307000.0,32909000.0,311130000.0,10021000.0,24033000.0
El Salvador,38000.0,0.0,235000.0,300000.0,0.0,148000.0,28000.0,328000.0,0.0,5854000.0,852000.0,0.0,471000.0,13000.0,827000.0,407000.0,0.0,10597000.0,19625000.0,0.0,4000.0,688000.0,0.0,0.0,7423000.0,39000.0,0.0,14000.0,0.0,0.0,0.0,133000.0,0.0,16494000.0,14000.0,0.0,0.0,10125000.0,74506000.0,8437000.0,0.0,152000.0,0.0,285285000.0,0.0,5940000.0,0.0,0.0,0.0,0.0,878000.0,0.0,42000.0,113621000.0,8932000.0,1000.0,0.0,0.0,30000.0,0.0,41000.0,0.0,0.0,1674000.0,7146000.0,0.0,0.0,0.0,0.0,17911000.0,1000.0,0.0,2746000.0,105000.0,1181670000.0,0.0,0.0,3957000.0,18862000.0,1037008000.0,0.0,0.0,2910000.0,37000.0,0.0,0.0,902000.0,756000.0,35743000.0,20976000.0,12951000.0,189000.0,0.0,26000.0,0.0,0.0,152000.0,0.0,0.0,60000.0,0.0,0.0,2000.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,4038000.0,1000.0,1001000.0,0.0,0.0,0.0,1000.0,108609000.0,0.0,5000.0,0.0,19000.0,0.0,79000.0,0.0,0.0,0.0,31093000.0,0.0,153000.0,476142000.0,436000.0,3755000.0,0.0,187000.0,0.0,0.0,517000.0,13920000.0,32000.0,224000.0,1743000.0,81000.0,1000.0,0.0,0.0,18000.0,490000.0,75000.0,0.0,4705000.0,0.0,0.0,0.0,0.0,902000.0,267000.0,6000.0,0.0,0.0,46306000.0,157000.0,0.0,622000.0,199000.0,626000.0,0.0,37493000.0,0.0,0.0,3729000.0,0.0,6384000.0,540000.0,761000.0,0.0,0.0,0.0,484000.0,0.0,19684000.0,69000.0,1760240000.0,143000.0,0.0,2598000.0,1360000.0,0.0,8000.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,128000.0,0.0,0.0,0.0,0.0,1000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,742000.0,0.0,4822000.0,0.0,0.0,0.0,0.0,0.0,0.0,47581000.0,1000.0,25000.0,0.0,0.0,0.0,0.0,13306000.0,0.0,0.0,0.0,121684000.0,1078165000.0,0.0,0.0,0.0,997000.0,0.0,9035000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3778000.0,24000.0,0.0,0.0,0.0,113000.0,0.0,0.0,0.0,0.0,4000.0,125791000.0,0.0,0.0,0.0,0.0,33427000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854830000.0,149203000.0,0.0,0.0,244000.0,17000.0,121913000.0,0.0,161428000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,206000.0,0.0,0.0,0.0,0.0,0.0,212752000.0,0.0,0.0,0.0,0.0,10272000.0,0.0,110000.0,0.0,0.0,0.0,0.0,2028000.0,1041000.0,131625000.0,0.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,3000.0,0.0,0.0,0.0,149824000.0,1000.0,34000.0,0.0,0.0,803300000.0,0.0,0.0,0.0,194000.0,0.0,0.0,10096000.0,0.0,0.0,72207000.0,6000.0,0.0,10000.0,53000.0,0.0,0.0,0.0,0.0,0.0,581000.0,0.0,281973000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,185000.0,1313000.0,15034000.0,91000.0,11538000.0,1000.0,198286000.0,11336000.0,1853000.0,88048000.0,99140000.0,3874000.0,31000.0,2433000.0,459000.0,5000.0,115266000.0,273938000.0,1000.0,175000.0,0.0,2700000.0,0.0,27000.0,41811000.0,0.0,108000.0,86874000.0,313000.0,45000.0,24000.0,3016000.0,244000.0,171427000.0,3000.0,0.0,0.0,10852000.0,232222000.0,1230000.0,12000.0,40000.0,1800000.0,2198000.0,9698000.0,4799000.0,0.0,12137000.0,0.0,0.0,673727000.0,36000.0,60000.0,819000.0,1315000.0,23423000.0,1346000.0,38000.0,0.0,716000.0,864000.0,605000.0,8000.0,3097010000.0,418045000.0,13000.0,17000.0,535000.0,5352000.0,1340088000.0,783000.0,39171000.0,47724000.0,0.0,5588000.0,7000.0,31000.0,6000.0,46000.0,1886000.0,59085000.0,50980000.0,117887000.0,6645000.0,4418000.0,1949000.0,38523000.0,51768000.0,246793000.0,357000.0,138446000.0,4199000.0,33154000.0,1503000.0,0.0,0.0,2420000.0,687000.0,26000.0,2137740000.0,990000.0,0.0,361000.0,0.0,1257292000.0,2090000.0,136000.0,0.0,30000.0,259000.0,13414000.0,183000.0,79000.0,24871000.0,0.0,442000.0,90000.0,35957000.0,0.0,17383000.0,80000.0,28271000.0,8074000.0,212000.0,17022000.0,0.0,62000.0,1298943000.0,0.0,10363000.0,712000.0,15000.0,666859000.0,15010000.0,4946000.0,0.0,0.0,1618000.0,4858000.0,6091000.0,634670000.0,34573000.0,3023000.0,51719000.0,0.0,1009000.0,0.0,1000.0,0.0,0.0,113249000.0,753000.0,24916000.0,26000.0,227000.0,194003000.0,43033000.0,30152000.0,84000.0,0.0,165843000.0,2317000.0,369000.0,597000.0,1939432000.0,228199000.0,0.0,25418000.0,2553000.0,677000.0,19986000.0,31076000.0,133000.0,1003000.0,211371000.0,5398000.0,0.0,1336000.0,195527000.0,0.0,785719000.0,0.0,1996971000.0,12812000.0,108728000.0,1037000.0,12050000.0,397000.0,242000.0,42000.0
Eswatini,0.0,0.0,0.0,0.0,6300000.0,0.0,0.0,11000.0,8000.0,482000.0,17000.0,72000.0,0.0,0.0,0.0,10000.0,106000.0,3109000.0,0.0,12000.0,0.0,16000.0,0.0,0.0,57000.0,0.0,20000.0,0.0,393000.0,0.0,0.0,102000.0,0.0,1536000.0,0.0,0.0,0.0,41000.0,1196000.0,18000.0,91000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,113000.0,0.0,0.0,635000.0,213000.0,5875000.0,2320000.0,0.0,44000.0,0.0,1920000.0,0.0,25000.0,80000.0,12208000.0,0.0,0.0,0.0,0.0,5277000.0,0.0,0.0,403000.0,467000.0,11000.0,0.0,0.0,3159000.0,0.0,51000.0,60000.0,2000.0,284138000.0,1071000.0,0.0,0.0,1923000.0,74000.0,1723000.0,0.0,1857000.0,0.0,0.0,112791000.0,0.0,0.0,0.0,0.0,2089000.0,4000.0,0.0,0.0,0.0,0.0,27000.0,25000.0,1000.0,0.0,7019000.0,0.0,54000.0,13000.0,0.0,26000.0,0.0,5624000.0,574000.0,8624000.0,0.0,0.0,3000.0,4779000.0,56784000.0,0.0,0.0,0.0,0.0,8814000.0,0.0,121000.0,1114000.0,0.0,3935000.0,0.0,10238000.0,0.0,0.0,0.0,33000.0,135000.0,9686000.0,579000.0,0.0,810000.0,0.0,0.0,0.0,0.0,0.0,0.0,1173000.0,143000.0,28000.0,0.0,0.0,938000.0,113000.0,2000.0,0.0,0.0,42240000.0,0.0,0.0,0.0,81000.0,5107000.0,0.0,6665000.0,6000.0,39581000.0,7953000.0,843000.0,0.0,18000.0,13000.0,0.0,0.0,0.0,471000.0,0.0,46519000.0,0.0,24131000.0,0.0,5000.0,0.0,0.0,0.0,22323000.0,0.0
Ethiopia,9000.0,0.0,2461000.0,2982000.0,753000.0,0.0,0.0,204000.0,0.0,29573000.0,179000.0,0.0,0.0,650000.0,1308000.0,7000.0,94000.0,131004000.0,0.0,69000.0,0.0,0.0,0.0,5000.0,1742000.0,0.0,0.0,3270000.0,192000.0,1000.0,0.0,26000.0,391000.0,19613000.0,0.0,66000.0,57000.0,155000.0,84470000.0,1000.0,28000.0,38000.0,88000.0,0.0,1101000.0,46000.0,0.0,25000.0,0.0,0.0,830000.0,102899000.0,0.0,432000.0,0.0,7360000.0,0.0,2772000.0,548000.0,320000.0,0.0,0.0,0.0,3767000.0,35101000.0,0.0,119000.0,41000.0,283000.0,243943000.0,915000.0,0.0,9148000.0,0.0,78000.0,0.0,697000.0,0.0,84000.0,0.0,820000.0,0.0,101188000.0,32838000.0,1534000.0,531000.0,237000.0,105942000.0,61108000.0,0.0,106172000.0,26331000.0,0.0,15288000.0,461000.0,0.0,5819000.0,0.0,0.0,3188000.0,1405000.0,34000.0,6000.0,0.0,1036000.0,0.0,48000.0,0.0,2004000.0,269000.0,16286000.0,0.0,958000.0,0.0,0.0,83000.0,99000.0,1886000.0,0.0,36000.0,0.0,1807000.0,285000.0,91000.0,8000.0,0.0,6000.0,229347000.0,0.0,4812000.0,0.0,61000.0,7302000.0,3763000.0,11526000.0,0.0,0.0,51000.0,51000.0,1027000.0,1147000.0,4873000.0,11750000.0,871000.0,0.0,741000.0,0.0,0.0,0.0,0.0,215538000.0,146000.0,0.0,7957000.0,1416000.0,48076000.0,62000.0,1511000.0,360838000.0,0.0,17719000.0,376000.0,36377000.0,0.0,9791000.0,3654000.0,0.0,26416000.0,0.0,2200000.0,1063000.0,6154000.0,0.0,653000.0,41201000.0,0.0,0.0,1222000.0,5695000.0,0.0,37289000.0,0.0,330215000.0,2000.0,0.0,929000.0,67499000.0,30997000.0,128000.0,1932000.0
Faroe Islands,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,322000.0,0.0,4000.0,145000.0,0.0,0.0,0.0,0.0,25869000.0,292000.0,0.0,1874000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,194000.0,0.0,0.0,0.0,0.0,0.0,10247000.0,0.0,0.0,0.0,0.0,83097000.0,0.0,0.0,0.0,1103000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271258000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,363000.0,0.0,15000.0,0.0,0.0,3487000.0,51127000.0,0.0,0.0,0.0,455000.0,19868000.0,0.0,0.0,137000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,9454000.0,0.0,16000.0,0.0,0.0,116000.0,0.0,74000.0,0.0,8654000.0,0.0,0.0,443000.0,0.0,0.0,0.0,0.0,0.0,4115000.0,0.0,0.0,0.0,0.0,1003000.0,320000.0,14000.0,0.0,0.0,0.0,119000.0,12000.0,0.0,468000.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,12000.0,0.0,0.0,0.0,0.0,0.0,34897000.0,0.0,94000.0,0.0,0.0,40319000.0,0.0,31000.0,0.0,0.0,0.0,9000.0,135000.0,50560000.0,129000.0,0.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,68000.0,399000.0,22000.0,0.0,0.0,59909000.0,0.0,0.0,0.0,2285000.0,7216000.0,0.0,1652000.0,6000.0,0.0,571000.0,138000.0,0.0,0.0,948000.0,0.0,0.0,0.0,20142000.0,0.0,295768000.0,0.0,220759000.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.0
